従来手法の総ピクセル数,提案手法の総ピクセル数,従来手法の総ピクセル数-提案手法の総ピクセル数
26950,25359,1591
26860,25327,1533
26848,25371,1477
26734,25226,1508
26741,25201,1540
26652,25136,1516
26712,25160,1552
26659,25103,1556
26850,25287,1563
27094,25521,1573
27503,25844,1659
27438,25865,1573
27528,25881,1647
27707,26018,1689
27757,26109,1648
27789,26122,1667
28106,26305,1801
28138,26424,1714
28396,26550,1846
28494,26654,1840
28532,26740,1792
28422,26599,1823
28495,26658,1837
28414,26635,1779
28434,26584,1850
28478,26617,1861
28482,26630,1852
28160,26402,1758
28188,26368,1820
28107,26381,1726
28079,26273,1806
28059,26263,1796
28097,26392,1705
28030,26325,1705
28133,26289,1844
28038,26265,1773
27983,26242,1741
27994,26235,1759
28098,26398,1700
28031,26327,1704
28172,26308,1864
28108,26328,1780
28197,26384,1813
28163,26291,1872
28224,26406,1818
28162,26402,1760
28207,26367,1840
28181,26437,1744
28226,26417,1809
28240,26392,1848
28279,26512,1767
28183,26421,1762
28313,26446,1867
28246,26497,1749
28308,26535,1773
28232,26376,1856
28267,26453,1814
