従来手法の総ピクセル数,提案手法の総ピクセル数,従来手法の総ピクセル数-提案手法の総ピクセル数
35712,28764,6948
35923,28807,7116
35973,28889,7084
35913,28798,7115
36086,28958,7128
36123,28922,7201
36065,28984,7081
36100,28978,7122
36011,28899,7112
36169,28937,7232
36420,29017,7403
36359,28858,7501
36278,28903,7375
36413,28903,7510
36112,28903,7209
36147,28884,7263
36134,28981,7153
36037,28880,7157
36082,28845,7237
36103,28814,7289
35672,28902,6770
35779,28871,6908
36042,29216,6826
35816,29000,6816
35995,29106,6889
35879,28967,6912
35932,29015,6917
35883,28977,6906
35917,29077,6840
36000,29003,6997
35911,29036,6875
36135,29044,7091
35563,28602,6961
35594,28538,7056
35779,29007,6772
35473,28615,6858
35470,28739,6731
35731,28787,6944
35502,28617,6885
35508,28540,6968
35557,28816,6741
35449,28544,6905
35546,28422,7124
35535,28516,7019
35766,28220,7546
35856,28175,7681
35823,28300,7523
35572,27916,7656
35414,27898,7516
35297,27820,7477
35112,27837,7275
34893,27635,7258
34982,27805,7177
34657,27478,7179
34672,27556,7116
34643,27559,7084
34597,27544,7053
34624,27385,7239
34284,27293,6991
33559,26414,7145
32962,25996,6966
31943,24875,7068
30291,23165,7126
29065,21850,7215
26139,19152,6987
22339,15766,6573
20832,14034,6798
17733,11084,6649
14608,4991,9617
13828,3090,10738
11798,983,10815
8201,209,7992
5990,0,5990
263,0,263
121,74,47
50,49,1
17,16,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
33,5,28
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
17,0,17
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
26,26,0
24,24,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
987,0,987
2091,0,2091
3881,0,3881
5945,391,5554
6180,382,5798
7738,762,6976
9728,1626,8102
10581,2431,8150
11770,4335,7435
13182,6174,7008
13741,6985,6756
15645,9289,6356
17746,10409,7337
19376,12233,7143
20034,13279,6755
21776,14673,7103
22417,15485,6932
24100,17168,6932
25508,18881,6627
27167,20558,6609
27972,21797,6175
29838,23886,5952
30774,24853,5921
31866,25676,6190
31853,25908,5945
31824,25975,5849
32192,26296,5896
32275,26392,5883
32333,26567,5766
32555,26548,6007
31881,26496,5385
31748,26255,5493
31679,26078,5601
31143,25314,5829
30688,25101,5587
29891,24217,5674
29019,23448,5571
28927,23145,5782
28971,23157,5814
29589,23618,5971
30121,24161,5960
31822,26181,5641
32227,26709,5518
32596,26815,5781
32706,26971,5735
32794,27040,5754
32911,27045,5866
33200,27177,6023
33360,27340,6020
33395,27309,6086
33572,27504,6068
33446,27402,6044
33510,27517,5993
33426,27494,5932
33097,27556,5541
33084,27510,5574
33142,27477,5665
32891,27394,5497
32957,27410,5547
33008,27406,5602
33118,27479,5639
33025,27358,5667
33131,27428,5703
33291,27442,5849
33436,27594,5842
33341,27559,5782
33382,27516,5866
33298,27423,5875
33243,27385,5858
33059,27233,5826
33232,27338,5894
33075,27193,5882
32963,27183,5780
32872,27132,5740
32800,27196,5604
32783,27068,5715
32711,27054,5657
32584,27027,5557
32953,27381,5572
33033,27317,5716
33081,27174,5907
33146,27153,5993
33417,27304,6113
33185,27233,5952
33118,27195,5923
33141,27140,6001
32914,27079,5835
32933,26945,5988
32811,26838,5973
32752,26714,6038
32426,26583,5843
32479,26474,6005
32903,26660,6243
33171,26877,6294
33148,26685,6463
33230,26682,6548
33388,26746,6642
33501,26687,6814
33192,26683,6509
32975,26619,6356
33115,26759,6356
32910,26696,6214
32738,27048,5690
33013,27055,5958
33035,27389,5646
33056,27390,5666
33143,27623,5520
33378,27587,5791
33560,27813,5747
33833,27778,6055
33646,27836,5810
33813,27732,6081
33634,27852,5782
33659,27856,5803
33195,27750,5445
33336,27795,5541
33242,27657,5585
33252,27786,5466
33115,27718,5397
33170,27863,5307
32815,27668,5147
32813,27560,5253
32805,27654,5151
32866,27511,5355
32747,27515,5232
32614,27373,5241
32565,27288,5277
32532,27123,5409
32690,27192,5498
33108,27253,5855
33434,27349,6085
33377,27093,6284
32812,26732,6080
32726,26454,6272
32692,26457,6235
32912,26268,6644
32747,26131,6616
32803,25904,6899
31699,25637,6062
31848,25616,6232
31975,25639,6336
32130,25802,6328
32271,25732,6539
32175,25456,6719
32243,25597,6646
32085,25447,6638
32117,25407,6710
32291,25589,6702
31761,25459,6302
31651,25337,6314
31736,25606,6130
31238,25276,5962
31180,25301,5879
31282,25481,5801
31502,25524,5978
31498,25639,5859
31551,25651,5900
31641,25509,6132
31377,25345,6032
31284,25316,5968
31658,25562,6096
31653,25380,6273
30866,25371,5495
31156,25424,5732
31132,25333,5799
31603,25651,5952
31539,25410,6129
31153,25455,5698
31567,25624,5943
31411,25211,6200
31170,25260,5910
31787,25377,6410
31796,25292,6504
32081,25409,6672
31536,25536,6000
31857,25482,6375
31756,25592,6164
31736,25645,6091
31684,25651,6033
31793,25611,6182
31967,25649,6318
32115,25551,6564
31980,25455,6525
32249,25606,6643
32296,25584,6712
32591,25564,7027
31758,25837,5921
31775,25728,6047
31638,25530,6108
31842,25686,6156
31770,25652,6118
31911,25633,6278
32193,25549,6644
32014,25514,6500
31859,25535,6324
32205,25647,6558
32078,25594,6484
32250,25618,6632
31969,25906,6063
32336,25853,6483
32221,25935,6286
32493,26015,6478
32506,26117,6389
32520,26097,6423
32734,26266,6468
32884,26152,6732
32797,26253,6544
33055,26284,6771
33179,26432,6747
32920,26097,6823
32207,26181,6026
32249,26075,6174
32306,26212,6094
32548,26299,6249
32561,26387,6174
32590,26255,6335
32835,26554,6281
32887,26405,6482
32898,26435,6463
33498,26611,6887
33277,26519,6758
33290,26355,6935
32792,26498,6294
32717,26261,6456
32856,26355,6501
32648,26268,6380
32533,26516,6017
32564,26356,6208
32796,26716,6080
32713,26615,6098
32587,26818,5769
32674,26886,5788
32692,26747,5945
32838,26785,6053
33131,27153,5978
32585,26989,5596
32620,27076,5544
33026,27159,5867
32828,27251,5577
32463,27246,5217
32908,27477,5431
32997,27377,5620
32784,27439,5345
32749,27506,5243
32780,27600,5180
32742,27395,5347
33396,27821,5575
32847,27388,5459
32502,27325,5177
33135,27381,5754
33355,27279,6076
33553,27209,6344
33791,27336,6455
33391,27044,6347
33313,27052,6261
33846,27189,6657
33383,26990,6393
33384,26756,6628
33284,26939,6345
33210,26617,6593
32999,26514,6485
33594,26848,6746
33565,26624,6941
33278,26487,6791
33213,26299,6914
33193,26092,7101
33163,26156,7007
33375,26195,7180
33112,26143,6969
33215,26065,7150
32803,26206,6597
32472,25816,6656
32352,25857,6495
32404,25825,6579
32336,25587,6749
32335,25610,6725
32587,25660,6927
32773,25543,7230
32679,25594,7085
32853,25502,7351
32922,25594,7328
32961,25436,7525
32742,25839,6903
32700,25777,6923
32703,25861,6842
32841,26039,6802
32886,26090,6796
32814,25971,6843
33152,26196,6956
33159,26110,7049
33096,26011,7085
33415,26344,7071
33322,26224,7098
33300,25955,7345
33195,26710,6485
32962,26490,6472
32715,26213,6502
33317,26607,6710
33656,26846,6810
33615,26757,6858
33491,26671,6820
32928,26179,6749
32751,26026,6725
33389,26519,6870
33580,26703,6877
33228,26177,7051
33031,26281,6750
33181,26215,6966
33246,26414,6832
33352,26350,7002
33065,26161,6904
33123,26102,7021
32728,26155,6573
32642,25888,6754
32137,25725,6412
32437,25636,6801
32015,25281,6734
32049,25102,6947
31802,25336,6466
31334,25041,6293
31151,24679,6472
31409,24931,6478
31545,25029,6516
31530,24963,6567
31877,25313,6564
32362,25559,6803
31927,25516,6411
32609,26017,6592
32059,25593,6466
32151,25676,6475
32694,25896,6798
32285,25529,6756
32007,25371,6636
31977,25760,6217
31796,25913,5883
31790,25733,6057
31912,26202,5710
31712,26161,5551
31658,26076,5582
32110,26413,5697
32031,26269,5762
31942,26140,5802
32321,26618,5703
32370,26377,5993
32232,26073,6159
32872,26408,6464
33110,26551,6559
32631,26215,6416
32679,26301,6378
32725,26130,6595
32492,26039,6453
33048,26184,6864
32875,26080,6795
32782,25980,6802
32436,26250,6186
32541,25921,6620
32637,25954,6683
32888,25824,7064
33046,25969,7077
33113,26023,7090
32975,26162,6813
32774,25977,6797
32668,25841,6827
33196,26137,7059
33181,26228,6953
33212,26100,7112
32710,26411,6299
32786,26367,6419
33034,26427,6607
33056,26484,6572
33324,26343,6981
33424,26358,7066
34007,26881,7126
33870,26820,7050
33309,26482,6827
33766,26632,7134
34131,26941,7190
34177,27014,7163
33685,27068,6617
33961,26965,6996
33986,27182,6804
34473,27469,7004
34365,27418,6947
34327,27090,7237
34463,27404,7059
34534,27337,7197
34299,27088,7211
34418,27339,7079
34104,27258,6846
33865,26859,7006
34440,27291,7149
34245,27216,7029
34117,26803,7314
34253,27072,7181
33899,26839,7060
33908,26794,7114
33849,26848,7001
33773,26382,7391
33701,26244,7457
33293,25832,7461
32703,25361,7342
32592,24964,7628
32689,25379,7310
32126,24872,7254
31913,24824,7089
32489,25034,7455
32616,25205,7411
32506,25286,7220
32713,25848,6865
32609,25635,6974
32602,25706,6896
32648,25930,6718
32640,25780,6860
32377,25677,6700
32355,25725,6630
31919,25644,6275
31884,25828,6056
32100,25865,6235
31962,25979,5983
32019,25837,6182
32026,26136,5890
32490,26320,6170
31858,26156,5702
32659,26389,6270
32392,25734,6658
32676,25873,6803
32559,26440,6119
32908,26558,6350
32794,26350,6444
33117,26806,6311
32546,26260,6286
32493,25990,6503
32410,25611,6799
32301,25127,7174
31866,24868,6998
31959,24771,7188
31137,24132,7005
30945,23771,7174
29892,23206,6686
29523,22671,6852
29025,22196,6829
28896,21944,6952
28369,21449,6920
27905,20995,6910
27579,20822,6757
27607,20767,6840
27036,20613,6423
27123,20411,6712
26051,19407,6644
25770,18920,6850
