従来手法の総ピクセル数,提案手法の総ピクセル数,従来手法の総ピクセル数-提案手法の総ピクセル数
21541,17521,4020
22025,17832,4193
21971,17962,4009
22183,17872,4311
22200,17895,4305
22554,17860,4694
22539,17633,4906
22897,17618,5279
22874,17557,5317
22705,17332,5373
21942,17199,4743
22285,17400,4885
22041,17309,4732
22560,17643,4917
22392,17486,4906
22632,17626,5006
22829,17870,4959
23227,17987,5240
22994,17875,5119
23603,18543,5060
23446,18559,4887
23771,18759,5012
23902,18960,4942
24230,19108,5122
24039,18847,5192
24318,19101,5217
24300,19170,5130
24219,19030,5189
24092,19030,5062
24284,19059,5225
24049,18806,5243
24583,19033,5550
24555,18946,5609
24515,18909,5606
24238,18891,5347
24505,18983,5522
24385,18787,5598
24609,18991,5618
24555,18871,5684
24430,18765,5665
24367,18701,5666
24459,18851,5608
24020,18471,5549
24052,18648,5404
23899,18577,5322
23843,18545,5298
23661,18590,5071
23735,18745,4990
23546,18694,4852
23747,19106,4641
23575,19133,4442
23290,19028,4262
22869,18513,4356
23035,18604,4431
22376,18099,4277
22297,17942,4355
22123,17798,4325
22028,17545,4483
21496,17398,4098
21714,17638,4076
21561,17510,4051
21834,17666,4168
22045,17825,4220
22096,17901,4195
22205,18045,4160
22613,18335,4278
22615,18334,4281
22999,18671,4328
23302,19106,4196
23558,19421,4137
24257,20111,4146
24907,20602,4305
24713,20487,4226
25313,21017,4296
25709,21375,4334
26067,21797,4270
25834,21839,3995
26346,22313,4033
26483,22565,3918
26970,22998,3972
27397,23447,3950
27831,23520,4311
27820,24069,3751
28438,24447,3991
27728,23969,3759
27757,23927,3830
27863,24014,3849
27922,24004,3918
27890,23833,4057
28449,24091,4358
28202,24035,4167
28759,24514,4245
28870,24538,4332
28850,24519,4331
28981,25058,3923
29189,25165,4024
28520,24716,3804
29002,24948,4054
28750,24755,3995
28413,24465,3948
28389,24320,4069
28035,23816,4219
27942,23715,4227
27885,23307,4578
27255,22574,4681
27266,22509,4757
26542,21979,4563
26978,22070,4908
26606,21823,4783
26775,21845,4930
26559,21436,5123
26628,21531,5097
26528,21395,5133
26781,21484,5297
26315,21193,5122
26129,21237,4892
26136,21139,4997
25965,21077,4888
25625,21188,4437
25788,21225,4563
25523,21159,4364
26148,21606,4542
26415,21912,4503
26748,22103,4645
27051,22355,4696
27397,22643,4754
26962,22248,4714
26819,21934,4885
26442,21777,4665
25229,20517,4712
23577,19405,4172
23806,19472,4334
23023,18647,4376
23053,18561,4492
22937,18567,4370
22737,18181,4556
22729,18157,4572
22808,18122,4686
22679,17999,4680
22698,17961,4737
22725,17997,4728
22632,17867,4765
22007,17587,4420
22118,17661,4457
21993,17522,4471
22199,17691,4508
22073,17620,4453
22008,17542,4466
21913,17459,4454
21953,17500,4453
21849,17386,4463
21899,17438,4461
21856,17377,4479
21901,17354,4547
21697,17306,4391
21865,17322,4543
21842,17236,4606
22115,17406,4709
22082,17450,4632
22188,17451,4737
22096,17399,4697
22135,17437,4698
21723,17149,4574
21834,17192,4642
21265,16865,4400
21215,16719,4496
21069,16582,4487
21331,16717,4614
21302,16664,4638
21618,16863,4755
21594,16848,4746
21631,16743,4888
21325,16521,4804
21436,16616,4820
21333,16433,4900
21192,16279,4913
21016,16152,4864
20983,16032,4951
19989,15507,4482
20124,15631,4493
19931,15463,4468
19802,15238,4564
19702,15243,4459
19884,15238,4646
19339,14819,4520
19395,14767,4628
19313,14684,4629
19002,14413,4589
18884,14350,4534
18852,14336,4516
18416,13989,4427
18561,14106,4455
18493,14013,4480
18492,14042,4450
18509,14041,4468
18550,14046,4504
18274,13814,4460
18320,13854,4466
18151,13728,4423
18247,13664,4583
18181,13551,4630
18191,13644,4547
17648,13306,4342
17936,13456,4480
17893,13415,4478
17934,13355,4579
17788,13294,4494
17732,13243,4489
17748,13188,4560
17882,13358,4524
17826,13333,4493
17670,13187,4483
17727,13164,4563
17673,13183,4490
17599,13103,4496
17829,13278,4551
17651,13198,4453
17698,13166,4532
17707,13167,4540
17683,13137,4546
17507,13015,4492
17571,13151,4420
17587,13232,4355
17623,13226,4397
17613,13270,4343
17574,13323,4251
17664,13365,4299
17918,13564,4354
17749,13502,4247
17705,13497,4208
17787,13434,4353
17791,13540,4251
17604,13311,4293
17654,13270,4384
17452,13189,4263
17363,13020,4343
17313,13031,4282
17319,13099,4220
17108,12927,4181
17262,13052,4210
17216,13084,4132
17247,13010,4237
17168,12972,4196
17127,12983,4144
16905,12694,4211
17065,12797,4268
17076,12886,4190
17205,12847,4358
17110,12728,4382
17141,12890,4251
16861,12613,4248
17054,12745,4309
17017,12789,4228
16983,12759,4224
17042,12727,4315
17117,12792,4325
16922,12601,4321
16988,12652,4336
16793,12617,4176
16912,12570,4342
16787,12429,4358
16871,12462,4409
16307,12119,4188
16612,12260,4352
16535,12131,4404
16840,12220,4620
16829,12346,4483
16692,12291,4401
16694,12240,4454
16628,12122,4506
16476,12045,4431
16436,12066,4370
16295,11961,4334
16340,11953,4387
15952,11824,4128
16133,11848,4285
16023,11816,4207
16112,11853,4259
16104,11900,4204
16112,11889,4223
15976,11782,4194
16162,11918,4244
16019,11820,4199
16119,11845,4274
16077,11863,4214
16068,11822,4246
15514,11421,4093
15616,11486,4130
15547,11432,4115
15585,11375,4210
15518,11379,4139
15448,11309,4139
15411,11286,4125
15436,11327,4109
15331,11256,4075
15359,11262,4097
15381,11232,4149
15426,11218,4208
15151,11066,4085
15355,11231,4124
15338,11190,4148
15335,11172,4163
15307,11199,4108
15305,11176,4129
15309,11143,4166
15472,11280,4192
15411,11231,4180
15506,11223,4283
15587,11259,4328
15550,11228,4322
15192,11089,4103
15438,11212,4226
15353,11149,4204
15447,11184,4263
15555,11309,4246
15621,11271,4350
15696,11407,4289
16110,11655,4455
16166,11871,4295
16631,12292,4339
17358,13261,4097
17428,13492,3936
18966,15257,3709
20110,16762,3348
19545,16502,3043
19203,16594,2609
16669,14412,2257
15260,12883,2377
12943,9857,3086
11333,8164,3169
9430,6292,3138
8719,5201,3518
5927,2987,2940
5624,1460,4164
3488,493,2995
1756,95,1661
1970,135,1835
1039,275,764
428,210,218
0,0,0
0,0,0
0,0,0
119,119,0
675,325,350
1496,827,669
2487,1415,1072
5325,1830,3495
7041,1535,5506
8061,3039,5022
10861,4396,6465
13263,7247,6016
14855,9062,5793
17126,11926,5200
19112,14128,4984
20072,15294,4778
21984,16917,5067
23120,18452,4668
24161,19419,4742
25491,20884,4607
28050,22894,5156
27412,22359,5053
23783,18331,5452
22921,17505,5416
23008,17436,5572
22889,17507,5382
22979,17438,5541
22722,17319,5403
22858,17337,5521
22465,17053,5412
22397,17002,5395
21735,16686,5049
21818,16619,5199
21674,16526,5148
21736,16595,5141
21545,16341,5204
21466,16299,5167
21125,16142,4983
21362,16253,5109
21055,16070,4985
21337,16274,5063
21567,16444,5123
22038,16766,5272
22224,17280,4944
22244,17595,4649
22357,17695,4662
22092,18131,3961
21859,18077,3782
21850,17829,4021
22111,18351,3760
22380,18460,3920
22340,18375,3965
23262,19098,4164
23467,19228,4239
23730,19454,4276
24746,20786,3960
24975,20971,4004
24818,20694,4124
25406,21277,4129
24805,20944,3861
25084,20930,4154
25376,21249,4127
25288,20963,4325
25028,20653,4375
25405,21042,4363
24941,20710,4231
25020,20877,4143
24282,20470,3812
24309,20432,3877
24190,20209,3981
24326,20227,4099
23602,19459,4143
23788,19079,4709
23151,18710,4441
23066,18726,4340
23032,18445,4587
22983,18448,4535
22790,18424,4366
22828,18676,4152
22424,18385,4039
22287,18324,3963
22199,18278,3921
22616,18351,4265
22714,18541,4173
22831,18789,4042
23287,18985,4302
23739,19251,4488
23853,19294,4559
24341,19696,4645
24659,19915,4744
24779,19870,4909
24924,20115,4809
25191,20283,4908
24925,20037,4888
25758,20808,4950
25650,20883,4767
25771,20943,4828
26299,21324,4975
26302,21260,5042
26212,21250,4962
26862,21613,5249
26888,21765,5123
26844,21774,5070
26969,22160,4809
26660,22029,4631
26450,21835,4615
26894,22138,4756
26442,21586,4856
26379,21487,4892
26361,21313,5048
25835,20307,5528
25269,19815,5454
25224,19893,5331
24517,19438,5079
24349,19375,4974
24228,19590,4638
23801,19600,4201
23524,19581,3943
23808,19677,4131
23128,19274,3854
23501,19451,4050
23913,20052,3861
23869,19993,3876
23734,19915,3819
24122,20059,4063
23621,19585,4036
23734,19686,4048
24002,19724,4278
23979,19637,4342
23777,19482,4295
23830,19447,4383
23584,18989,4595
23616,18843,4773
23795,18983,4812
23652,18721,4931
23349,18619,4730
23501,18557,4944
23017,18171,4846
23077,18056,5021
22040,17540,4500
22052,17524,4528
21889,17363,4526
22051,17413,4638
21814,17099,4715
21807,17092,4715
21653,17077,4576
21704,16987,4717
21237,16552,4685
21335,16611,4724
21082,16412,4670
21041,16222,4819
20336,15826,4510
20491,15880,4611
20185,15724,4461
20185,15687,4498
20076,15531,4545
20083,15565,4518
19898,15409,4489
19877,15379,4498
19564,15103,4461
19745,15162,4583
19490,14944,4546
19612,15008,4604
19646,15081,4565
19838,15085,4753
19724,15041,4683
19877,15079,4798
19654,14976,4678
19647,14938,4709
19541,14856,4685
19621,14791,4830
19601,14877,4724
19611,14899,4712
19531,14761,4770
19632,14728,4904
19268,14586,4682
19515,14729,4786
19565,14675,4890
19698,14723,4975
19450,14641,4809
19596,14581,5015
19434,14571,4863
19548,14564,4984
19329,14435,4894
19306,14399,4907
19049,14269,4780
18934,14215,4719
18410,13865,4545
18527,13913,4614
18253,13748,4505
18508,13820,4688
18343,13718,4625
18359,13753,4606
18170,13660,4510
18051,13626,4425
18007,13559,4448
18150,13502,4648
17973,13416,4557
17978,13362,4616
17766,13174,4592
17858,13284,4574
17787,13216,4571
17667,13202,4465
17540,13152,4388
17693,13161,4532
17543,13032,4511
17656,12994,4662
17455,12827,4628
17479,12821,4658
17309,12790,4519
17328,12811,4517
17187,12637,4550
17217,12701,4516
16998,12641,4357
17433,12743,4690
17228,12662,4566
17221,12540,4681
17225,12516,4709
17296,12557,4739
17205,12573,4632
17477,12622,4855
17498,12666,4832
17505,12683,4822
17333,12691,4642
17516,12732,4784
17435,12664,4771
17712,12772,4940
17736,12844,4892
17745,12790,4955
17646,12841,4805
17775,12896,4879
17783,12894,4889
18067,13082,4985
18025,13097,4928
18246,13233,5013
17755,13168,4587
17869,13291,4578
17632,13172,4460
17716,13169,4547
17948,13317,4631
18135,13458,4677
18214,13695,4519
18451,13898,4553
18488,13936,4552
18798,14084,4714
18777,14055,4722
19068,14235,4833
18482,14000,4482
18533,13772,4761
18441,13589,4852
18172,13274,4898
17916,13107,4809
17840,13018,4822
17632,12943,4689
17651,12914,4737
17573,12860,4713
17553,12812,4741
17502,12760,4742
17505,12736,4769
17016,12460,4556
17044,12444,4600
16974,12444,4530
17197,12639,4558
17190,12576,4614
17272,12717,4555
17256,12666,4590
17278,12526,4752
17360,12688,4672
17353,12684,4669
17219,12491,4728
17269,12548,4721
17057,12340,4717
17100,12362,4738
16979,12393,4586
17016,12258,4758
17066,12342,4724
17085,12304,4781
16975,12222,4753
16910,12189,4721
16874,12192,4682
16919,12268,4651
16874,12248,4626
16956,12304,4652
16724,12093,4631
16925,12141,4784
16848,12068,4780
17135,12174,4961
16964,12192,4772
17089,12215,4874
17344,12667,4677
18702,14049,4653
18917,14690,4227
17805,13983,3822
20452,17103,3349
14824,11730,3094
12860,9407,3453
8166,5632,2534
6940,4820,2120
3409,1786,1623
1075,632,443
1375,747,628
458,403,55
22,0,22
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
